caseid,agearr10,age_group,sex,marital_status,number_of_children,alcohol_consumption,smoking_status,stresslevel,source_of_stress,hours_worked,job_satisfaction,discrimination_Frequency,ourdoor_activities,living_standard,health_level,personal_relationship_level,appearance_level,stress
4898,96,3,2,1,3,6,3,4,7,4,6,6,2,10,10,8,8,Quite A bit stressful
4900,96,4,1,4,0,2,3,2,5,1,1,6,2,10,10,10,10,Not very stressful
4908,96,2,2,1,2,6,3,2,5,3,1,6,2,10,10,10,10,Not very stressful
4919,3,6,1,1,0,5,3,2,5,9,6,6,2,10,10,10,6,Not very stressful
4923,96,3,2,2,2,5,3,3,5,2,1,6,2,10,10,10,10,A bit stressful
4930,96,1,2,1,0,1,1,5,3,4,6,6,2,1,2,1,0,Extremely stressful
4947,3,7,1,2,0,2,3,3,6,6,6,6,2,10,8,7,8,A bit stressful
4949,96,2,2,1,1,5,3,3,3,3,1,6,2,10,5,10,4,A bit stressful
4953,3,3,2,1,2,3,3,2,3,2,6,6,2,10,10,9,10,Not very stressful
4963,96,5,2,1,0,6,1,2,3,6,6,6,2,10,7,7,5,Not very stressful
4965,96,1,2,6,0,3,3,4,1,4,3,6,2,10,8,7,8,Quite A bit stressful
4970,1,5,2,5,0,4,3,3,1,4,1,6,2,10,8,8,10,A bit stressful
4976,96,3,1,1,0,3,3,3,1,3,2,6,2,10,10,10,10,A bit stressful
5003,96,3,2,6,0,4,3,3,1,4,6,6,2,10,7,10,5,A bit stressful
5007,96,6,1,1,0,2,3,2,5,3,6,6,1,10,10,10,10,Not very stressful
5023,2,1,2,6,2,7,3,2,2,3,1,6,2,10,10,8,10,Not very stressful
5029,96,1,1,6,0,5,3,2,4,6,6,6,2,10,10,9,10,Not very stressful
5031,96,4,2,1,1,5,3,4,1,3,3,6,2,10,10,10,10,Quite A bit stressful
5034,96,1,1,6,0,5,1,3,7,3,1,6,2,10,8,7,8,A bit stressful
5046,96,3,2,6,1,5,3,3,3,6,6,6,1,10,10,97,10,A bit stressful
5057,96,1,1,6,2,7,3,2,4,4,2,6,2,10,8,8,7,Not very stressful
5059,96,2,1,1,2,1,3,3,3,3,1,6,2,10,10,10,7,A bit stressful
5063,96,4,2,1,2,3,3,3,5,3,1,6,2,10,10,10,10,A bit stressful
5073,96,3,2,1,2,3,3,3,5,3,3,6,2,10,7,8,7,A bit stressful
5080,96,5,1,1,0,7,3,2,5,3,1,6,2,10,7,10,8,Not very stressful
5083,96,6,1,2,0,5,3,2,5,1,2,6,2,10,8,8,7,Not very stressful
5095,4,3,2,1,2,7,3,3,4,6,6,6,2,10,9,9,9,A bit stressful
5099,4,6,1,1,0,3,3,2,5,6,6,6,2,10,5,10,8,Not very stressful
5104,96,6,1,1,0,6,2,3,2,4,1,6,2,10,10,10,5,A bit stressful
5109,96,5,2,1,0,7,3,3,1,6,6,6,1,10,9,10,10,A bit stressful
5112,96,3,2,2,3,5,3,2,4,6,6,6,2,10,5,10,5,Not very stressful
5121,3,5,2,1,0,7,3,3,1,3,1,6,2,10,10,10,10,A bit stressful
5144,4,6,2,4,0,6,3,2,3,3,1,6,1,10,9,10,10,Not very stressful
5155,96,5,2,3,0,7,3,4,6,1,6,6,1,0,0,0,5,Quite A bit stressful
5162,3,5,2,1,0,3,3,2,7,1,6,6,2,10,8,10,7,Not very stressful
5169,96,5,2,2,0,7,3,2,2,3,1,6,2,10,9,10,10,Not very stressful
5172,96,3,1,6,0,3,2,3,1,3,1,6,1,10,10,10,10,A bit stressful
5181,96,5,2,1,0,3,3,4,1,4,2,6,1,10,4,10,3,Quite A bit stressful
5213,96,6,1,1,0,5,3,3,3,6,6,6,2,10,3,6,4,A bit stressful
5224,96,6,1,1,0,3,2,3,3,6,6,6,2,10,9,10,9,A bit stressful
5228,96,6,2,3,0,4,3,3,3,1,6,6,2,10,10,10,6,A bit stressful
5229,96,5,1,1,0,7,1,3,5,4,1,6,2,10,10,10,7,A bit stressful
5231,96,3,2,2,0,5,2,3,3,6,6,6,1,10,10,10,10,A bit stressful
5244,96,6,2,1,0,5,3,2,3,6,6,6,1,10,10,10,8,Not very stressful
5246,96,1,2,6,0,3,3,3,4,2,6,6,2,10,8,8,8,A bit stressful
5247,96,3,2,6,0,6,3,3,1,3,4,3,2,10,9,10,8,A bit stressful
5252,96,1,1,6,0,7,3,2,1,4,6,6,1,10,9,7,7,Not very stressful
5261,96,4,2,1,0,2,3,3,3,4,1,2,2,10,7,8,8,A bit stressful
5262,96,7,2,3,0,5,3,3,3,6,6,6,1,10,8,10,8,A bit stressful
5263,96,4,1,6,1,6,3,3,2,3,1,6,2,10,10,5,10,A bit stressful
5270,96,6,1,1,0,3,3,2,6,6,6,6,2,10,9,8,9,Not very stressful
5275,96,4,2,1,0,3,3,3,2,3,2,1,2,10,8,6,8,A bit stressful
5281,96,5,1,1,1,5,3,3,1,3,1,6,2,10,8,9,9,A bit stressful
5290,96,6,1,1,0,5,3,2,7,6,6,6,2,10,9,10,10,Not very stressful
5294,96,5,2,1,0,6,3,2,3,2,6,6,1,10,9,10,0,Not very stressful
5302,96,5,1,1,0,3,3,3,1,4,6,6,2,10,10,10,8,A bit stressful
5311,96,7,2,3,0,7,3,3,3,6,6,6,1,10,5,10,10,A bit stressful
5312,1,4,2,5,0,6,1,2,3,3,1,6,1,10,10,10,10,Not very stressful
5321,96,1,1,6,0,4,3,2,4,1,2,6,2,10,8,10,9,Not very stressful
5335,96,5,1,1,0,3,3,3,1,4,1,6,2,10,10,10,9,A bit stressful
5336,96,5,2,1,1,3,3,3,3,6,6,6,2,10,9,10,9,A bit stressful
5338,96,6,1,1,0,1,3,2,3,6,6,6,2,10,7,10,4,Not very stressful
5345,3,7,2,3,0,5,3,2,3,6,6,6,1,10,8,10,10,Not very stressful
5346,1,1,1,6,0,6,3,3,7,3,6,6,2,10,10,7,7,A bit stressful
5348,96,4,1,2,0,3,3,3,2,4,2,6,2,10,8,8,10,A bit stressful
5356,96,3,2,1,3,5,3,2,7,6,6,6,2,10,8,9,7,Not very stressful
5359,96,2,2,1,0,6,3,3,3,6,6,6,2,10,9,10,9,A bit stressful
5369,3,6,1,1,0,1,3,2,5,9,9,6,2,10,10,10,10,Not very stressful
5375,96,7,1,1,0,1,3,2,6,6,6,6,2,10,10,10,9,Not very stressful
5393,96,3,1,2,0,3,2,4,5,3,1,6,1,10,8,8,8,Quite A bit stressful
5405,96,5,2,1,0,3,3,2,3,6,6,6,2,10,9,10,9,Not very stressful
5410,96,1,2,6,0,7,3,4,5,3,2,6,2,10,5,6,7,Quite A bit stressful
5416,96,1,2,6,2,7,3,4,4,4,6,6,2,10,10,10,9,Quite A bit stressful
5418,96,4,1,1,0,5,3,3,1,4,2,6,2,10,7,7,6,A bit stressful
5421,96,3,2,1,0,3,3,2,3,2,2,6,2,10,8,9,7,Not very stressful
5424,96,1,2,6,0,7,3,4,4,6,6,6,1,10,7,0,10,Quite A bit stressful
5437,96,3,2,1,2,3,3,3,1,3,4,6,2,10,8,9,7,A bit stressful
5441,5,5,2,1,0,6,3,3,3,6,6,6,1,10,10,10,10,A bit stressful
5442,96,2,2,1,1,5,3,3,3,3,2,6,2,10,8,9,8,A bit stressful
5449,96,6,1,1,0,7,3,3,7,2,1,6,1,10,8,10,8,A bit stressful
5452,96,3,1,2,0,3,3,3,1,3,1,6,2,10,9,9,9,A bit stressful
5457,96,6,2,1,0,3,3,2,3,6,6,6,2,10,10,8,8,Not very stressful
5476,96,7,1,3,0,5,3,2,3,6,6,6,1,10,9,10,8,Not very stressful
5484,96,4,1,1,0,3,3,3,1,4,6,6,2,10,9,9,7,A bit stressful
5486,2,2,2,1,0,6,3,3,1,2,1,6,2,10,10,10,10,A bit stressful
5490,96,2,1,6,0,5,3,3,4,3,6,6,2,10,9,10,5,A bit stressful
5507,96,1,1,6,0,6,3,3,4,4,6,6,2,10,9,10,9,A bit stressful
5516,1,1,1,6,1,7,3,2,4,6,6,6,2,10,10,5,9,Not very stressful
5517,96,1,2,6,0,7,3,2,4,6,6,6,2,10,10,10,9,Not very stressful
5522,96,1,2,6,0,5,3,4,4,1,6,6,2,10,6,6,9,Quite A bit stressful
5561,96,6,2,1,0,2,3,2,6,6,6,6,2,10,10,10,10,Not very stressful
5562,3,6,2,1,0,4,3,2,3,6,6,6,2,10,8,7,7,Not very stressful
5563,96,4,1,1,0,3,3,3,1,4,3,6,2,10,8,8,5,A bit stressful
5576,96,1,1,6,0,7,3,2,7,6,6,6,1,10,9,9,10,Not very stressful
5585,96,2,1,6,0,5,1,4,1,4,3,6,2,10,5,3,3,Quite A bit stressful
5592,4,3,1,1,2,5,3,3,1,3,2,6,2,10,8,10,10,A bit stressful
5601,2,3,2,6,0,2,3,4,5,4,2,2,1,10,10,8,8,Quite A bit stressful
5605,96,1,2,6,0,6,3,3,4,1,6,6,2,10,9,8,10,A bit stressful
5616,96,4,2,1,0,6,1,5,1,2,4,3,2,0,3,0,0,Extremely stressful
5629,96,5,1,2,0,4,2,3,7,4,6,6,2,10,10,10,10,A bit stressful
5634,96,4,2,1,0,5,3,3,1,3,2,6,2,10,10,10,8,A bit stressful
5648,96,1,2,1,0,4,3,4,1,3,2,6,2,10,8,9,7,Quite A bit stressful
5683,4,7,1,1,0,3,3,2,3,1,6,6,2,10,5,10,10,Not very stressful
5709,96,4,2,1,0,4,3,3,3,3,1,6,1,10,7,10,5,A bit stressful
5716,96,3,2,6,0,1,1,5,2,4,6,4,2,1,2,5,2,Extremely stressful
5729,96,3,1,2,3,3,3,3,5,4,6,6,2,10,5,10,6,A bit stressful
5740,96,6,1,3,0,6,3,2,7,6,6,6,2,10,10,10,10,Not very stressful
5752,96,3,2,1,1,5,1,2,2,4,1,6,2,10,10,10,10,Not very stressful
5753,96,7,1,5,0,5,3,3,7,1,6,6,2,10,10,8,10,A bit stressful
5768,96,7,2,4,0,6,3,2,3,6,6,6,1,10,7,8,8,Not very stressful
5777,96,5,2,1,0,6,3,3,3,3,1,6,2,10,6,7,7,A bit stressful
5789,96,2,2,1,1,5,3,2,6,3,6,6,1,10,3,7,0,Not very stressful
5794,96,5,1,1,0,3,3,4,1,3,6,6,2,10,6,10,4,Quite A bit stressful
5796,96,6,2,1,0,4,3,4,6,6,6,6,2,10,3,10,0,Quite A bit stressful
5800,3,2,2,2,0,5,3,2,2,2,6,6,1,10,8,8,10,Not very stressful
5806,96,7,2,3,0,6,3,3,6,6,6,6,1,10,5,7,7,A bit stressful
5811,96,6,2,1,0,6,3,3,3,6,6,6,1,10,10,10,9,A bit stressful
5812,96,7,2,1,0,6,3,2,3,6,6,6,1,10,10,10,8,Not very stressful
5821,96,6,1,5,0,6,3,5,2,6,6,6,2,1,0,10,0,Extremely stressful
5825,96,3,2,1,0,5,3,4,1,3,1,6,2,10,8,10,6,Quite A bit stressful
5829,96,3,2,1,2,6,3,3,2,3,2,6,2,10,10,7,10,A bit stressful
5836,96,5,2,1,0,1,1,2,1,3,3,6,1,10,8,9,10,Not very stressful
5837,96,3,2,1,2,4,3,3,5,6,6,6,2,10,10,10,10,A bit stressful
5848,96,1,2,6,1,5,2,3,5,2,2,6,2,10,10,7,7,A bit stressful
5850,1,5,2,6,0,6,3,5,6,6,6,6,1,0,3,10,5,Extremely stressful
5856,96,5,1,6,0,6,3,4,3,6,6,6,1,0,9,9,8,Quite A bit stressful
5873,96,2,1,1,1,3,3,2,5,3,2,6,2,10,10,7,9,Not very stressful
5879,96,1,2,6,0,4,3,2,3,3,1,2,2,10,7,8,7,Not very stressful
5885,3,7,1,5,0,6,3,4,6,6,6,6,2,10,1,2,8,Quite A bit stressful
5890,96,6,2,1,0,3,3,2,1,3,6,6,2,10,9,10,8,Not very stressful
5903,2,6,1,1,0,1,1,2,5,4,1,6,2,10,10,10,10,Not very stressful
5905,1,6,2,1,0,5,3,2,3,2,3,6,1,10,8,8,7,Not very stressful
5906,4,7,2,3,0,6,3,3,7,6,6,6,1,10,8,5,8,A bit stressful
5907,96,3,2,6,1,6,3,5,2,6,6,6,1,0,0,0,0,Extremely stressful
5915,2,3,1,1,1,5,3,3,3,3,6,6,2,10,4,5,10,A bit stressful
5922,96,7,1,1,0,1,3,5,7,6,6,6,1,10,0,10,0,Extremely stressful
5923,96,7,1,1,0,5,3,2,7,6,6,6,2,10,8,10,5,Not very stressful
5924,96,3,1,2,1,5,3,2,3,4,1,6,2,10,10,10,10,Not very stressful
5934,96,6,2,1,0,4,3,2,5,3,1,6,2,10,9,10,9,Not very stressful
5937,3,7,2,3,0,7,3,2,6,6,6,6,1,10,3,10,5,Not very stressful
5943,1,5,2,1,0,2,3,2,3,6,6,6,2,10,7,10,9,Not very stressful
5950,96,1,2,6,0,4,3,2,5,1,2,6,2,10,5,8,7,Not very stressful
5958,96,2,1,2,1,5,3,2,1,3,1,6,2,10,9,10,10,Not very stressful
5974,96,4,2,2,0,3,3,3,3,6,6,6,2,10,9,9,9,A bit stressful
5977,96,3,2,2,0,4,3,4,1,3,2,6,2,10,5,10,10,Quite A bit stressful
5996,96,6,1,1,0,2,1,3,3,6,6,6,2,10,10,7,7,A bit stressful
5997,96,6,2,1,0,7,3,3,3,6,6,6,2,10,7,10,8,A bit stressful
5998,96,5,1,5,0,4,3,3,6,4,6,6,2,10,5,9,8,A bit stressful
6000,1,1,1,6,0,7,3,3,7,4,6,6,2,10,10,8,8,A bit stressful
6001,96,6,1,1,0,7,3,3,3,6,6,6,1,10,6,2,7,A bit stressful
6004,96,7,2,5,0,4,3,2,6,6,6,6,2,10,6,9,8,Not very stressful
6007,96,3,2,5,1,5,1,2,5,3,6,6,2,10,10,10,10,Not very stressful
6008,96,3,1,1,2,4,3,3,1,4,6,6,2,10,10,10,8,A bit stressful
6010,96,4,1,1,0,3,3,2,1,1,6,6,1,10,6,10,5,Not very stressful
6016,96,6,2,1,0,5,3,2,5,6,6,6,1,10,10,10,7,Not very stressful
6020,96,7,1,1,0,7,3,2,6,6,6,6,1,10,6,10,10,Not very stressful
6022,2,5,2,1,0,7,3,4,3,6,6,6,1,10,6,10,9,Quite A bit stressful
6027,2,6,2,5,0,6,3,2,7,1,6,6,2,10,10,10,10,Not very stressful
6028,96,3,1,2,2,3,3,2,2,4,6,6,2,10,10,10,10,Not very stressful
6029,96,4,2,1,0,1,3,3,7,6,6,6,1,10,8,10,10,A bit stressful
6037,96,2,2,1,0,5,3,3,1,3,2,6,2,10,4,10,2,A bit stressful
6040,96,3,2,1,1,3,3,3,1,3,2,6,2,10,10,10,10,A bit stressful
6042,3,6,2,6,0,6,3,4,3,6,6,6,1,0,5,4,5,Quite A bit stressful
6051,96,6,1,1,0,2,1,2,3,6,6,6,1,10,8,10,10,Not very stressful
6052,96,2,1,6,0,2,3,3,1,3,1,6,2,10,8,7,8,A bit stressful
6054,96,5,1,1,0,7,1,3,6,3,1,6,2,10,2,5,9,A bit stressful
6059,96,1,1,6,2,7,3,2,7,6,6,6,2,10,8,9,9,Not very stressful
6066,96,4,1,6,0,7,3,2,1,3,1,6,2,10,8,8,9,Not very stressful
6072,2,6,2,3,0,3,3,2,3,6,6,6,2,10,8,7,7,Not very stressful
6079,96,4,1,1,0,7,3,5,2,6,6,6,1,0,0,0,5,Extremely stressful
6094,96,1,1,6,0,3,3,3,1,3,6,6,2,10,10,10,10,A bit stressful
6097,96,6,2,1,0,3,3,2,5,6,6,6,2,10,9,10,8,Not very stressful
6099,96,3,1,1,2,5,3,3,2,3,6,6,2,10,10,8,8,A bit stressful
6103,96,3,1,1,1,3,3,3,1,3,2,6,2,10,7,10,8,A bit stressful
6107,4,2,1,1,1,5,3,3,1,3,1,6,2,10,10,10,10,A bit stressful
6109,96,2,1,1,3,7,3,2,1,4,1,6,2,10,9,10,5,Not very stressful
6111,3,3,1,5,0,5,3,4,7,3,2,6,1,0,10,0,10,Quite A bit stressful
6112,96,1,2,6,0,3,1,3,4,1,6,6,2,10,7,6,8,A bit stressful
6115,96,7,2,1,0,5,3,3,6,6,6,6,1,10,5,10,9,A bit stressful
6125,96,5,2,2,0,3,3,2,5,6,6,6,1,10,7,10,4,Not very stressful
6134,1,1,2,6,0,7,3,4,4,6,6,6,2,10,10,10,8,Quite A bit stressful
6137,96,3,2,1,1,4,3,2,5,3,1,6,2,10,10,10,10,Not very stressful
6138,96,7,1,1,0,5,3,3,5,6,6,6,2,10,9,9,10,A bit stressful
6146,96,4,2,1,0,5,3,3,3,3,6,6,2,10,10,10,10,A bit stressful
6164,96,5,2,3,0,3,1,2,7,6,6,6,2,10,10,10,8,Not very stressful
6171,96,2,2,6,0,5,3,4,1,3,3,6,2,10,9,7,5,Quite A bit stressful
6173,96,5,2,1,0,6,3,2,7,3,1,6,2,10,10,10,10,Not very stressful
6174,1,3,2,1,3,3,3,4,1,3,2,6,1,10,7,5,9,Quite A bit stressful
6197,96,5,2,1,0,2,3,3,1,3,1,6,2,10,6,9,5,A bit stressful
6202,96,6,1,1,0,4,3,2,6,6,6,6,2,10,5,8,7,Not very stressful
6203,96,2,1,1,0,5,3,3,5,3,1,6,2,10,9,8,7,A bit stressful
6212,96,3,2,1,2,5,3,3,1,4,1,6,2,10,7,10,7,A bit stressful
6228,96,2,1,6,2,5,3,2,5,3,1,6,2,10,10,10,10,Not very stressful
6230,96,7,2,1,0,5,3,2,3,6,6,6,2,10,10,10,8,Not very stressful
6231,5,4,1,1,0,7,3,3,6,6,6,6,2,10,0,10,10,A bit stressful
6232,96,1,2,6,0,4,3,2,4,1,6,6,2,10,8,8,8,Not very stressful
6235,96,2,2,1,1,4,3,3,1,3,2,6,2,10,10,10,7,A bit stressful
6237,96,5,2,1,0,5,3,3,2,2,6,6,1,10,6,10,5,A bit stressful
6238,96,1,2,6,2,6,3,3,2,3,6,6,2,10,10,7,7,A bit stressful
6255,96,1,1,6,1,3,2,3,4,1,6,6,2,10,8,8,8,A bit stressful
6258,1,1,1,6,0,7,3,3,4,4,6,6,2,10,10,10,10,A bit stressful
6264,96,5,2,1,0,7,3,3,6,6,6,6,1,10,2,10,5,A bit stressful
6269,96,6,2,3,0,7,3,2,3,6,6,6,1,10,10,10,10,Not very stressful
6279,96,3,1,6,0,5,1,4,1,3,2,6,2,10,10,7,10,Quite A bit stressful
6280,96,7,2,6,0,6,3,3,6,6,6,6,1,10,5,8,5,A bit stressful
6289,96,1,2,6,0,2,3,3,5,3,2,6,2,10,10,10,9,A bit stressful
6291,96,5,2,1,0,1,3,5,3,3,6,6,2,1,1,9,2,Extremely stressful
6303,96,4,1,4,0,3,1,3,1,4,1,6,2,10,10,7,9,A bit stressful
6307,3,2,2,1,3,7,3,3,3,6,6,6,1,10,10,9,7,A bit stressful
6310,3,6,2,1,0,5,3,2,7,6,6,6,2,10,8,10,10,Not very stressful
6331,3,3,2,1,2,6,3,4,5,3,3,1,2,1,3,8,3,Quite A bit stressful
6334,96,6,1,2,0,6,1,3,2,3,3,6,1,1,8,9,8,A bit stressful
6347,96,5,2,1,0,5,3,2,3,2,2,6,2,10,10,10,7,Not very stressful
6359,96,4,1,1,1,4,3,2,5,3,1,6,2,10,8,8,7,Not very stressful
6372,96,2,2,1,0,3,1,3,1,3,2,2,2,10,10,10,8,A bit stressful
6376,2,4,2,1,0,4,3,2,3,3,1,6,2,10,9,10,10,Not very stressful
6387,96,2,1,6,0,5,3,3,1,2,2,6,1,10,10,8,10,A bit stressful
6399,96,6,1,5,0,6,3,3,6,6,6,6,1,10,5,5,10,A bit stressful
6400,96,3,2,1,3,5,3,3,3,2,2,6,2,10,8,8,8,A bit stressful
6409,96,6,1,1,0,6,3,2,5,1,6,6,1,10,8,9,10,Not very stressful
6414,96,6,2,1,0,5,3,2,3,6,6,6,2,10,8,8,8,Not very stressful
6416,96,6,2,5,0,6,3,2,7,6,6,6,2,10,8,9,9,Not very stressful
6422,96,4,2,1,0,5,3,3,2,3,2,6,1,10,5,8,5,A bit stressful
6435,1,6,2,1,0,5,3,3,3,6,6,6,1,10,10,10,10,A bit stressful
6444,96,3,2,5,0,7,3,4,7,4,1,6,2,10,6,5,7,Quite A bit stressful
6452,96,4,2,1,0,5,3,3,5,3,6,6,2,10,8,10,9,A bit stressful
6453,96,4,1,2,1,4,3,5,2,3,5,3,9,0,5,8,0,Extremely stressful
6454,96,2,2,6,0,3,3,3,2,3,5,2,2,10,8,7,6,A bit stressful
6457,96,5,1,1,0,3,3,2,7,6,6,6,2,10,10,10,10,Not very stressful
6461,96,5,2,1,0,3,3,3,3,6,6,6,2,10,8,8,7,A bit stressful
6465,96,5,1,4,0,7,1,2,3,4,1,6,1,10,8,0,6,Not very stressful
6475,96,1,2,6,1,7,3,2,5,6,6,6,2,10,10,8,10,Not very stressful
6478,96,2,2,2,2,5,3,3,1,3,6,6,2,10,8,10,10,A bit stressful
6488,3,6,2,1,0,3,3,2,7,6,6,6,1,10,8,10,7,Not very stressful
6494,96,2,1,2,0,4,3,3,1,4,2,6,2,10,8,9,9,A bit stressful
6522,96,1,1,6,0,5,3,4,7,3,2,2,2,10,5,3,4,Quite A bit stressful
6523,96,7,2,6,0,7,3,2,5,9,6,6,2,10,9,9,7,Not very stressful
6529,96,3,2,2,2,4,3,4,3,3,4,1,2,10,7,2,5,Quite A bit stressful
6541,3,3,2,1,0,7,3,3,5,3,6,2,2,10,10,10,8,A bit stressful
6560,4,4,2,6,2,5,3,3,2,2,6,6,1,1,7,4,4,A bit stressful
6568,2,1,2,6,1,7,3,3,5,1,6,6,2,10,9,9,7,A bit stressful
6576,4,7,2,3,0,5,3,3,7,6,6,6,1,10,8,10,9,A bit stressful
6599,96,2,2,1,1,5,1,2,2,3,1,6,2,10,10,10,9,Not very stressful
6600,3,3,1,1,3,5,3,2,1,4,6,6,2,10,8,10,9,Not very stressful
6611,96,4,2,1,2,4,3,2,3,2,1,6,2,10,9,9,8,Not very stressful
6613,96,1,1,6,0,6,3,5,6,3,6,1,2,0,0,2,4,Extremely stressful
6628,4,5,1,1,0,6,3,3,2,6,6,6,1,10,8,8,10,A bit stressful
6634,96,2,1,6,0,2,3,4,1,3,3,6,2,10,7,5,5,Quite A bit stressful
6642,96,1,1,6,0,4,2,2,7,2,1,6,2,10,10,10,10,Not very stressful
6651,96,5,2,1,0,3,3,2,5,6,6,6,2,10,7,10,5,Not very stressful
6663,96,2,1,2,2,4,3,3,1,3,6,6,2,10,8,10,8,A bit stressful
6683,96,2,1,1,0,5,1,3,1,4,6,6,2,10,10,10,10,A bit stressful
6694,96,2,1,6,0,2,3,4,1,4,2,2,1,10,7,7,9,Quite A bit stressful
6711,1,4,1,6,0,5,3,3,6,6,6,6,2,10,8,8,7,A bit stressful
6717,96,3,2,1,3,1,3,4,5,3,6,2,2,10,10,10,9,Quite A bit stressful
6718,96,7,1,6,0,6,3,3,7,6,6,6,2,10,6,4,4,A bit stressful
6720,96,2,1,6,0,4,3,4,2,3,4,6,2,10,7,0,4,Quite A bit stressful
6727,1,1,1,6,0,7,2,3,2,3,3,6,2,10,6,8,8,A bit stressful
6730,96,5,2,1,0,5,3,2,5,6,6,6,1,10,10,10,8,Not very stressful
6733,3,7,2,6,0,4,3,3,6,6,6,6,2,10,7,10,8,A bit stressful
6740,96,4,1,6,0,3,1,3,1,4,6,6,2,10,10,10,10,A bit stressful
6741,96,6,2,1,0,1,3,3,3,6,6,6,2,10,10,5,7,A bit stressful
6744,96,3,1,1,2,4,3,2,3,6,6,6,2,10,10,10,10,Not very stressful
6751,96,7,2,1,0,4,3,2,6,6,6,6,2,10,5,9,8,Not very stressful
6753,96,1,2,6,1,7,3,4,4,1,6,6,2,10,8,8,4,Quite A bit stressful
6756,96,6,2,3,0,7,2,2,3,6,6,6,2,10,10,10,10,Not very stressful
6761,96,1,1,6,0,3,3,4,4,3,6,6,2,10,10,10,9,Quite A bit stressful
6768,96,1,2,6,2,7,3,2,4,2,6,6,2,10,10,9,10,Not very stressful
6772,96,6,2,5,0,2,3,3,3,6,6,6,1,10,7,10,7,A bit stressful
6778,96,6,2,1,0,5,3,2,3,6,6,6,2,10,9,10,9,Not very stressful
6779,96,5,2,5,0,4,3,3,2,3,1,6,2,0,0,10,0,A bit stressful
6781,96,6,2,4,0,6,3,2,2,6,6,6,1,10,10,9,7,Not very stressful
6783,96,2,2,1,0,5,3,2,7,3,1,6,2,10,9,10,10,Not very stressful
6799,96,1,2,6,0,7,3,2,4,6,6,6,2,10,8,10,8,Not very stressful
6814,96,3,2,1,0,3,3,3,1,4,2,6,2,10,8,9,9,A bit stressful
6818,96,4,1,6,0,2,3,2,1,3,1,6,2,10,4,4,5,Not very stressful
6821,96,1,2,6,2,6,3,2,4,1,2,6,2,10,10,10,10,Not very stressful
6823,1,6,1,3,0,5,3,2,7,6,6,6,2,10,8,8,8,Not very stressful
6827,96,6,1,1,0,5,3,2,6,6,6,6,2,10,6,10,7,Not very stressful
6831,96,7,1,1,0,5,3,2,1,3,6,6,2,10,10,10,10,Not very stressful
6834,96,2,2,6,0,3,3,4,1,3,1,6,2,10,8,9,7,Quite A bit stressful
6835,96,3,2,6,0,7,3,2,1,3,1,6,2,10,8,10,10,Not very stressful
6837,96,1,2,6,0,7,3,2,4,6,6,6,2,10,10,10,8,Not very stressful
6844,96,6,2,5,0,5,3,2,5,1,6,6,1,10,8,8,8,Not very stressful
6847,1,6,1,1,0,5,3,2,5,4,6,6,2,10,3,10,5,Not very stressful
6856,96,5,2,1,0,5,3,4,5,4,1,6,2,10,8,10,9,Quite A bit stressful
6867,96,1,1,6,0,3,3,3,4,3,6,6,2,10,10,10,9,A bit stressful
6874,1,1,2,6,0,6,3,3,4,3,6,6,2,10,7,3,8,A bit stressful
6880,96,4,1,6,0,6,3,2,6,6,6,6,1,1,8,0,3,Not very stressful
6886,96,5,2,1,0,7,2,2,1,3,1,6,2,10,10,10,8,Not very stressful
6888,96,3,1,1,0,5,2,5,1,4,6,6,2,10,7,7,5,Extremely stressful
6891,96,5,2,1,0,5,3,3,7,4,6,6,2,10,10,10,10,A bit stressful
6892,96,6,2,3,0,7,3,3,3,6,6,6,2,10,10,10,99,A bit stressful
6896,96,5,1,5,0,3,1,2,7,6,6,6,1,10,8,97,8,Not very stressful
6897,96,5,2,3,0,5,2,3,2,4,6,6,1,0,7,3,5,A bit stressful
6911,3,6,1,5,0,2,3,2,5,6,6,6,2,10,7,7,8,Not very stressful
6915,5,4,2,1,2,3,3,2,3,6,6,6,2,10,10,10,10,Not very stressful
6917,96,2,1,6,0,6,3,2,2,3,1,6,1,10,10,10,6,Not very stressful
6923,96,7,2,3,0,7,3,2,7,6,6,6,1,10,10,10,10,Not very stressful
6928,96,6,2,1,0,5,3,2,1,1,6,6,2,10,8,8,7,Not very stressful
6929,96,2,2,1,3,5,3,4,3,6,6,6,2,10,7,10,5,Quite A bit stressful
6936,2,6,1,1,0,2,2,3,6,6,6,6,1,10,2,3,5,A bit stressful
6966,96,6,2,3,0,1,3,2,7,6,6,6,1,10,5,10,5,Not very stressful
6968,96,1,2,6,0,5,3,3,4,2,6,6,2,10,9,9,9,A bit stressful
6970,96,5,2,2,0,5,3,4,3,6,6,6,2,10,8,8,0,Quite A bit stressful
6974,96,1,2,6,0,5,2,4,4,6,6,6,2,10,7,9,9,Quite A bit stressful
7000,96,6,2,3,0,5,1,2,6,4,6,6,2,10,7,9,9,Not very stressful
7001,96,5,2,5,0,6,3,3,3,3,1,6,2,10,8,8,8,A bit stressful
7004,96,4,2,6,0,6,2,5,2,6,6,6,1,0,0,3,0,Extremely stressful
7008,96,7,2,3,0,7,3,2,7,6,6,6,2,10,10,10,8,Not very stressful
7015,4,3,1,6,1,4,3,4,1,4,1,6,2,10,10,10,10,Quite A bit stressful
7020,96,3,1,2,0,5,3,3,7,4,2,6,2,10,8,7,6,A bit stressful
